# BEGIN HISTO1D /ALEPH_1996_S3486095/d01-x01-y01
Path=/ALEPH_1996_S3486095/d01-x01-y01
ScaledBy=1.00000000000000008e-05
Title=~
# xlow	 xhigh	 val	 errminus	 errplus
1.200000e-01	1.300000e-01	2.881300e+06	1.697439e+04	1.697439e+04
1.300000e-01	1.400000e-01	2.542000e+06	1.594365e+04	1.594365e+04
1.400000e-01	1.600000e-01	2.082400e+06	1.020392e+04	1.020392e+04
1.600000e-01	1.800000e-01	1.625750e+06	9.015958e+03	9.015958e+03
1.800000e-01	2.000000e-01	1.306300e+06	8.081770e+03	8.081770e+03
2.000000e-01	2.250000e-01	1.014800e+06	6.371185e+03	6.371185e+03
2.250000e-01	2.500000e-01	7.870400e+05	5.610847e+03	5.610847e+03
2.500000e-01	2.750000e-01	6.152800e+05	4.960968e+03	4.960968e+03
2.750000e-01	3.000000e-01	4.905200e+05	4.429537e+03	4.429537e+03
3.000000e-01	3.250000e-01	3.894000e+05	3.946644e+03	3.946644e+03
3.250000e-01	3.500000e-01	3.112400e+05	3.528399e+03	3.528399e+03
3.500000e-01	3.750000e-01	2.516000e+05	3.172381e+03	3.172381e+03
3.750000e-01	4.000000e-01	2.030000e+05	2.849561e+03	2.849561e+03
4.000000e-01	4.300000e-01	1.614667e+05	2.319962e+03	2.319962e+03
4.300000e-01	4.600000e-01	1.278333e+05	2.064246e+03	2.064246e+03
4.600000e-01	4.900000e-01	9.786667e+04	1.806162e+03	1.806162e+03
4.900000e-01	5.200000e-01	7.493333e+04	1.580436e+03	1.580436e+03
5.200000e-01	5.500000e-01	6.006667e+04	1.414999e+03	1.414999e+03
5.500000e-01	6.000000e-01	4.320000e+04	9.295160e+02	9.295160e+02
6.000000e-01	6.500000e-01	2.770000e+04	7.443118e+02	7.443118e+02
6.500000e-01	7.000000e-01	1.842000e+04	6.069596e+02	6.069596e+02
7.000000e-01	7.500000e-01	1.214000e+04	4.927474e+02	4.927474e+02
7.500000e-01	8.000000e-01	6.960000e+03	3.730952e+02	3.730952e+02
8.000000e-01	9.000000e-01	2.720000e+03	1.649242e+02	1.649242e+02
9.000000e-01	1.000000e+00	4.200000e+02	6.480741e+01	6.480741e+01
# END HISTO1D


# BEGIN HISTO1D /RAW/ALEPH_1996_S3486095/d10-x01-y01
Path=/RAW/ALEPH_1996_S3486095/d10-x01-y01
Title=~
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.500000e-01	5.873560e+05	1.532783e+03	1.532783e+03
2.500000e-01	5.000000e-01	6.416520e+05	1.602064e+03	1.602064e+03
5.000000e-01	7.500000e-01	6.595160e+05	1.624212e+03	1.624212e+03
7.500000e-01	1.000000e+00	6.593920e+05	1.624059e+03	1.624059e+03
1.000000e+00	1.250000e+00	6.556920e+05	1.619496e+03	1.619496e+03
1.250000e+00	1.500000e+00	6.432640e+05	1.604075e+03	1.604075e+03
1.500000e+00	1.750000e+00	6.275000e+05	1.584298e+03	1.584298e+03
1.750000e+00	2.000000e+00	6.117880e+05	1.564338e+03	1.564338e+03
2.000000e+00	2.250000e+00	5.861640e+05	1.531227e+03	1.531227e+03
2.250000e+00	2.500000e+00	5.479800e+05	1.480513e+03	1.480513e+03
2.500000e+00	2.750000e+00	4.915560e+05	1.402221e+03	1.402221e+03
2.750000e+00	3.000000e+00	4.162520e+05	1.290352e+03	1.290352e+03
3.000000e+00	3.250000e+00	3.306440e+05	1.150033e+03	1.150033e+03
3.250000e+00	3.500000e+00	2.470680e+05	9.941187e+02	9.941187e+02
3.500000e+00	3.750000e+00	1.726720e+05	8.310764e+02	8.310764e+02
3.750000e+00	4.000000e+00	1.139360e+05	6.750881e+02	6.750881e+02
4.000000e+00	4.250000e+00	6.791600e+04	5.212140e+02	5.212140e+02
4.250000e+00	4.500000e+00	3.874400e+04	3.936699e+02	3.936699e+02
4.500000e+00	5.000000e+00	1.540000e+04	1.754993e+02	1.754993e+02
5.000000e+00	5.500000e+00	3.312000e+03	8.138796e+01	8.138796e+01
5.500000e+00	6.000000e+00	4.940000e+02	3.143247e+01	3.143247e+01
# END HISTO1D


# BEGIN HISTO1D /RAW/ALEPH_1996_S3486095/d11-x01-y01
Path=/RAW/ALEPH_1996_S3486095/d11-x01-y01
Title=~
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-01	4.564830e+06	6.756353e+03	6.756353e+03
1.000000e-01	2.000000e-01	3.611550e+06	6.009617e+03	6.009617e+03
2.000000e-01	3.000000e-01	2.718420e+06	5.213847e+03	5.213847e+03
3.000000e-01	4.000000e-01	2.029370e+06	4.504853e+03	4.504853e+03
4.000000e-01	5.000000e-01	1.522800e+06	3.902307e+03	3.902307e+03
5.000000e-01	6.000000e-01	1.155990e+06	3.399985e+03	3.399985e+03
6.000000e-01	7.000000e-01	8.811800e+05	2.968468e+03	2.968468e+03
7.000000e-01	8.000000e-01	6.811200e+05	2.609828e+03	2.609828e+03
8.000000e-01	9.000000e-01	5.327100e+05	2.308051e+03	2.308051e+03
9.000000e-01	1.000000e+00	4.236600e+05	2.058300e+03	2.058300e+03
1.000000e+00	1.200000e+00	3.074400e+05	1.239839e+03	1.239839e+03
1.200000e+00	1.400000e+00	2.049850e+05	1.012386e+03	1.012386e+03
1.400000e+00	1.600000e+00	1.429550e+05	8.454437e+02	8.454437e+02
1.600000e+00	1.800000e+00	1.031400e+05	7.181226e+02	7.181226e+02
1.800000e+00	2.000000e+00	7.641500e+04	6.181222e+02	6.181222e+02
2.000000e+00	2.500000e+00	4.747400e+04	3.081363e+02	3.081363e+02
2.500000e+00	3.000000e+00	2.531600e+04	2.250156e+02	2.250156e+02
3.000000e+00	3.500000e+00	1.481000e+04	1.721046e+02	1.721046e+02
3.500000e+00	4.000000e+00	8.582000e+03	1.310114e+02	1.310114e+02
4.000000e+00	5.000000e+00	4.172000e+03	6.459102e+01	6.459102e+01
5.000000e+00	6.000000e+00	1.753000e+03	4.186884e+01	4.186884e+01
6.000000e+00	7.000000e+00	7.030000e+02	2.651415e+01	2.651415e+01
7.000000e+00	8.000000e+00	3.070000e+02	1.752142e+01	1.752142e+01
8.000000e+00	1.000000e+01	9.700000e+01	6.964194e+00	6.964194e+00
1.000000e+01	1.400000e+01	1.275000e+01	1.785357e+00	1.785357e+00
# END HISTO1D


# BEGIN HISTO1D /RAW/ALEPH_1996_S3486095/d12-x01-y01
Path=/RAW/ALEPH_1996_S3486095/d12-x01-y01
Title=~
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-01	6.374470e+06	7.984028e+03	7.984028e+03
1.000000e-01	2.000000e-01	4.850190e+06	6.964331e+03	6.964331e+03
2.000000e-01	3.000000e-01	3.347230e+06	5.785525e+03	5.785525e+03
3.000000e-01	4.000000e-01	2.174970e+06	4.663657e+03	4.663657e+03
4.000000e-01	5.000000e-01	1.366970e+06	3.697256e+03	3.697256e+03
5.000000e-01	6.000000e-01	8.401300e+05	2.898500e+03	2.898500e+03
6.000000e-01	7.000000e-01	5.098700e+05	2.258030e+03	2.258030e+03
7.000000e-01	8.000000e-01	3.119200e+05	1.766126e+03	1.766126e+03
8.000000e-01	9.000000e-01	1.928500e+05	1.388704e+03	1.388704e+03
9.000000e-01	1.000000e+00	1.220000e+05	1.104536e+03	1.104536e+03
1.000000e+00	1.200000e+00	6.520000e+04	5.709641e+02	5.709641e+02
1.200000e+00	1.400000e+00	2.902000e+04	3.809199e+02	3.809199e+02
1.400000e+00	1.600000e+00	1.446000e+04	2.688866e+02	2.688866e+02
1.600000e+00	1.800000e+00	7.665000e+03	1.957677e+02	1.957677e+02
1.800000e+00	2.000000e+00	4.265000e+03	1.460308e+02	1.460308e+02
2.000000e+00	2.500000e+00	1.764000e+03	5.939697e+01	5.939697e+01
2.500000e+00	3.000000e+00	4.600000e+02	3.033150e+01	3.033150e+01
3.000000e+00	3.500000e+00	1.680000e+02	1.833030e+01	1.833030e+01
3.500000e+00	5.000000e+00	2.733333e+01	4.268749e+00	4.268749e+00
# END HISTO1D


# BEGIN HISTO1D /RAW/ALEPH_1996_S3486095/d17-x01-y01
Path=/RAW/ALEPH_1996_S3486095/d17-x01-y01
Title=~
# xlow	 xhigh	 val	 errminus	 errplus
2.000000e-01	3.000000e-01	5.240000e+03	2.289105e+02	2.289105e+02
3.000000e-01	4.000000e-01	9.970000e+03	3.157531e+02	3.157531e+02
4.000000e-01	5.000000e-01	1.606000e+04	4.007493e+02	4.007493e+02
5.000000e-01	6.000000e-01	2.461000e+04	4.960847e+02	4.960847e+02
6.000000e-01	7.000000e-01	3.442000e+04	5.866856e+02	5.866856e+02
7.000000e-01	8.000000e-01	4.727000e+04	6.875318e+02	6.875318e+02
8.000000e-01	9.000000e-01	6.258000e+04	7.910752e+02	7.910752e+02
9.000000e-01	1.000000e+00	7.952000e+04	8.917399e+02	8.917399e+02
1.000000e+00	1.100000e+00	9.681000e+04	9.839207e+02	9.839207e+02
1.100000e+00	1.200000e+00	1.187400e+05	1.089679e+03	1.089679e+03
1.200000e+00	1.300000e+00	1.419900e+05	1.191596e+03	1.191596e+03
1.300000e+00	1.400000e+00	1.638500e+05	1.280039e+03	1.280039e+03
1.400000e+00	1.500000e+00	1.900800e+05	1.378695e+03	1.378695e+03
1.500000e+00	1.600000e+00	2.146500e+05	1.465094e+03	1.465094e+03
1.600000e+00	1.700000e+00	2.438400e+05	1.561538e+03	1.561538e+03
1.700000e+00	1.800000e+00	2.701500e+05	1.643624e+03	1.643624e+03
1.800000e+00	1.900000e+00	2.986200e+05	1.728062e+03	1.728062e+03
1.900000e+00	2.000000e+00	3.273900e+05	1.809392e+03	1.809392e+03
2.000000e+00	2.100000e+00	3.518300e+05	1.875713e+03	1.875713e+03
2.100000e+00	2.200000e+00	3.811000e+05	1.952178e+03	1.952178e+03
2.200000e+00	2.300000e+00	4.106300e+05	2.026401e+03	2.026401e+03
2.300000e+00	2.400000e+00	4.361300e+05	2.088373e+03	2.088373e+03
2.400000e+00	2.500000e+00	4.600700e+05	2.144924e+03	2.144924e+03
2.500000e+00	2.600000e+00	4.855800e+05	2.203588e+03	2.203588e+03
2.600000e+00	2.700000e+00	5.124500e+05	2.263736e+03	2.263736e+03
2.700000e+00	2.800000e+00	5.324600e+05	2.307509e+03	2.307509e+03
2.800000e+00	2.900000e+00	5.475100e+05	2.339893e+03	2.339893e+03
2.900000e+00	3.000000e+00	5.738100e+05	2.395433e+03	2.395433e+03
3.000000e+00	3.100000e+00	5.889200e+05	2.426767e+03	2.426767e+03
3.100000e+00	3.200000e+00	6.031300e+05	2.455871e+03	2.455871e+03
3.200000e+00	3.300000e+00	6.204800e+05	2.490944e+03	2.490944e+03
3.300000e+00	3.400000e+00	6.326700e+05	2.515293e+03	2.515293e+03
3.400000e+00	3.500000e+00	6.422000e+05	2.534167e+03	2.534167e+03
3.500000e+00	3.600000e+00	6.472000e+05	2.544013e+03	2.544013e+03
3.600000e+00	3.700000e+00	6.503200e+05	2.550137e+03	2.550137e+03
3.700000e+00	3.800000e+00	6.439800e+05	2.537676e+03	2.537676e+03
3.800000e+00	3.900000e+00	6.435400e+05	2.536809e+03	2.536809e+03
3.900000e+00	4.000000e+00	6.355100e+05	2.520932e+03	2.520932e+03
4.000000e+00	4.100000e+00	6.200900e+05	2.490161e+03	2.490161e+03
4.100000e+00	4.200000e+00	6.096700e+05	2.469150e+03	2.469150e+03
4.200000e+00	4.300000e+00	5.813200e+05	2.411058e+03	2.411058e+03
4.300000e+00	4.400000e+00	5.549800e+05	2.355801e+03	2.355801e+03
4.400000e+00	4.500000e+00	5.279800e+05	2.297782e+03	2.297782e+03
4.500000e+00	4.600000e+00	4.934900e+05	2.221463e+03	2.221463e+03
4.600000e+00	4.700000e+00	4.571500e+05	2.138107e+03	2.138107e+03
4.700000e+00	4.800000e+00	4.191200e+05	2.047242e+03	2.047242e+03
4.800000e+00	4.900000e+00	3.786200e+05	1.945816e+03	1.945816e+03
4.900000e+00	5.000000e+00	3.432100e+05	1.852593e+03	1.852593e+03
5.000000e+00	5.100000e+00	3.051900e+05	1.746969e+03	1.746969e+03
5.100000e+00	5.200000e+00	2.690900e+05	1.640396e+03	1.640396e+03
5.200000e+00	5.300000e+00	2.365500e+05	1.538018e+03	1.538018e+03
5.300000e+00	5.400000e+00	2.017100e+05	1.420246e+03	1.420246e+03
# END HISTO1D


# BEGIN HISTO1D /RAW/ALEPH_1996_S3486095/d18-x01-y01
Path=/RAW/ALEPH_1996_S3486095/d18-x01-y01
Title=~
# xlow	 xhigh	 val	 errminus	 errplus
3.000000e+00	5.000000e+00	1.600000e+01	2.828427e+00	2.828427e+00
5.000000e+00	7.000000e+00	1.075000e+02	7.331439e+00	7.331439e+00
7.000000e+00	9.000000e+00	4.855000e+02	1.558044e+01	1.558044e+01
9.000000e+00	1.100000e+01	1.496500e+03	2.735416e+01	2.735416e+01
1.100000e+01	1.300000e+01	3.159500e+03	3.974607e+01	3.974607e+01
1.300000e+01	1.500000e+01	4.811500e+03	4.904845e+01	4.904845e+01
1.500000e+01	1.700000e+01	6.222500e+03	5.577858e+01	5.577858e+01
1.700000e+01	1.900000e+01	6.631500e+03	5.758255e+01	5.758255e+01
1.900000e+01	2.100000e+01	6.249000e+03	5.589723e+01	5.589723e+01
2.100000e+01	2.300000e+01	5.566000e+03	5.275415e+01	5.275415e+01
2.300000e+01	2.500000e+01	4.545500e+03	4.767337e+01	4.767337e+01
2.500000e+01	2.700000e+01	3.473500e+03	4.167433e+01	4.167433e+01
2.700000e+01	2.900000e+01	2.479500e+03	3.521008e+01	3.521008e+01
2.900000e+01	3.100000e+01	1.755500e+03	2.962685e+01	2.962685e+01
3.100000e+01	3.300000e+01	1.170500e+03	2.419194e+01	2.419194e+01
3.300000e+01	3.500000e+01	7.235000e+02	1.901973e+01	1.901973e+01
3.500000e+01	3.700000e+01	4.765000e+02	1.543535e+01	1.543535e+01
3.700000e+01	3.900000e+01	2.735000e+02	1.169402e+01	1.169402e+01
3.900000e+01	4.100000e+01	1.615000e+02	8.986100e+00	8.986100e+00
4.100000e+01	4.300000e+01	9.300000e+01	6.819091e+00	6.819091e+00
4.300000e+01	4.500000e+01	4.900000e+01	4.949747e+00	4.949747e+00
4.500000e+01	4.700000e+01	2.850000e+01	3.774917e+00	3.774917e+00
4.700000e+01	4.900000e+01	1.350000e+01	2.598076e+00	2.598076e+00
4.900000e+01	5.100000e+01	4.500000e+00	1.500000e+00	1.500000e+00
5.100000e+01	5.300000e+01	2.500000e+00	1.118034e+00	1.118034e+00
5.300000e+01	5.500000e+01	1.000000e+00	7.071068e-01	7.071068e-01
# END HISTO1D


# BEGIN HISTO1D /RAW/ALEPH_1996_S3486095/d19-x01-y01
Path=/RAW/ALEPH_1996_S3486095/d19-x01-y01
Title=~
# xlow	 xhigh	 val	 errminus	 errplus
9.070000e+01	9.170000e+01	2.034422e+06	6.735996e+03	6.735996e+03
# END HISTO1D


# BEGIN HISTO1D /RAW/ALEPH_1996_S3486095/d20-x01-y01
Path=/RAW/ALEPH_1996_S3486095/d20-x01-y01
Title=~
# xlow	 xhigh	 val	 errminus	 errplus
9.070000e+01	9.170000e+01	3.072520e+05	1.275705e+03	1.275705e+03
# END HISTO1D


# BEGIN HISTO1D /RAW/ALEPH_1996_S3486095/d21-x01-y01
Path=/RAW/ALEPH_1996_S3486095/d21-x01-y01
Title=~
# xlow	 xhigh	 val	 errminus	 errplus
9.070000e+01	9.170000e+01	6.369790e+05	2.480213e+03	2.480213e+03
# END HISTO1D


# BEGIN HISTO1D /RAW/ALEPH_1996_S3486095/d22-x01-y01
Path=/RAW/ALEPH_1996_S3486095/d22-x01-y01
Title=~
# xlow	 xhigh	 val	 errminus	 errplus
9.070000e+01	9.170000e+01	9.617180e+05	3.593395e+03	3.593395e+03
# END HISTO1D


# BEGIN HISTO1D /RAW/ALEPH_1996_S3486095/d23-x01-y01
Path=/RAW/ALEPH_1996_S3486095/d23-x01-y01
Title=~
# xlow	 xhigh	 val	 errminus	 errplus
9.070000e+01	9.170000e+01	1.271540e+06	4.583604e+03	4.583604e+03
# END HISTO1D


# BEGIN HISTO1D /RAW/ALEPH_1996_S3486095/d25-x01-y01
Path=/RAW/ALEPH_1996_S3486095/d25-x01-y01
Title=~
# xlow	 xhigh	 val	 errminus	 errplus
5.000000e-03	5.500000e-03	4.194800e+07	2.896481e+05	2.896481e+05
5.500000e-03	6.000000e-03	4.331800e+07	2.943399e+05	2.943399e+05
6.000000e-03	6.500000e-03	4.399200e+07	2.966210e+05	2.966210e+05
6.500000e-03	7.000000e-03	4.481400e+07	2.993794e+05	2.993794e+05
7.000000e-03	7.500000e-03	4.490800e+07	2.996932e+05	2.996932e+05
7.500000e-03	8.000000e-03	4.492600e+07	2.997532e+05	2.997532e+05
8.000000e-03	8.500000e-03	4.474800e+07	2.991588e+05	2.991588e+05
8.500000e-03	9.000000e-03	4.412400e+07	2.970656e+05	2.970656e+05
9.000000e-03	9.500000e-03	4.370200e+07	2.956417e+05	2.956417e+05
9.500000e-03	1.000000e-02	4.375600e+07	2.958243e+05	2.958243e+05
1.000000e-02	1.100000e-02	4.236600e+07	2.058300e+05	2.058300e+05
1.100000e-02	1.200000e-02	4.087900e+07	2.021856e+05	2.021856e+05
1.200000e-02	1.300000e-02	3.921100e+07	1.980177e+05	1.980177e+05
1.300000e-02	1.400000e-02	3.729400e+07	1.931165e+05	1.931165e+05
1.400000e-02	1.600000e-02	3.510650e+07	1.324887e+05	1.324887e+05
1.600000e-02	1.800000e-02	3.182050e+07	1.261358e+05	1.261358e+05
4.500000e-02	5.000000e-02	9.845400e+06	4.437432e+04	4.437432e+04
5.000000e-02	5.500000e-02	8.565800e+06	4.139034e+04	4.139034e+04
5.500000e-02	6.000000e-02	7.460600e+06	3.862797e+04	3.862797e+04
6.000000e-02	6.500000e-02	6.585800e+06	3.629270e+04	3.629270e+04
6.500000e-02	7.000000e-02	5.860200e+06	3.423507e+04	3.423507e+04
7.000000e-02	7.500000e-02	5.320200e+06	3.261963e+04	3.261963e+04
7.500000e-02	8.000000e-02	4.702400e+06	3.066725e+04	3.066725e+04
8.000000e-02	8.500000e-02	4.281600e+06	2.926295e+04	2.926295e+04
8.500000e-02	9.000000e-02	3.829400e+06	2.767454e+04	2.767454e+04
9.000000e-02	1.000000e-01	3.371800e+06	1.836246e+04	1.836246e+04
1.000000e-01	1.100000e-01	2.822400e+06	1.680000e+04	1.680000e+04
1.100000e-01	1.200000e-01	2.385100e+06	1.544377e+04	1.544377e+04
1.200000e-01	1.300000e-01	2.015800e+06	1.419789e+04	1.419789e+04
1.300000e-01	1.400000e-01	1.766900e+06	1.329248e+04	1.329248e+04
1.400000e-01	1.500000e-01	1.505200e+06	1.226866e+04	1.226866e+04
1.500000e-01	1.600000e-01	1.319200e+06	1.148564e+04	1.148564e+04
1.600000e-01	1.800000e-01	1.085550e+06	7.367327e+03	7.367327e+03
1.800000e-01	2.000000e-01	8.447500e+05	6.499038e+03	6.499038e+03
2.000000e-01	2.500000e-01	5.682800e+05	3.371291e+03	3.371291e+03
2.500000e-01	3.000000e-01	3.369000e+05	2.595766e+03	2.595766e+03
3.000000e-01	4.000000e-01	1.691300e+05	1.300500e+03	1.300500e+03
4.000000e-01	6.000000e-01	4.904000e+04	4.951767e+02	4.951767e+02
6.000000e-01	8.000000e-01	8.295000e+03	2.036541e+02	2.036541e+02
# END HISTO1D


# BEGIN HISTO1D /RAW/ALEPH_1996_S3486095/d26-x01-y01
Path=/RAW/ALEPH_1996_S3486095/d26-x01-y01
Title=~
# xlow	 xhigh	 val	 errminus	 errplus
5.500000e-03	6.000000e-03	1.414000e+06	5.317894e+04	5.317894e+04
6.000000e-03	6.500000e-03	1.692000e+06	5.817216e+04	5.817216e+04
6.500000e-03	7.000000e-03	1.694000e+06	5.820653e+04	5.820653e+04
7.000000e-03	7.500000e-03	2.060000e+06	6.418723e+04	6.418723e+04
7.500000e-03	8.000000e-03	2.022000e+06	6.359245e+04	6.359245e+04
8.000000e-03	8.500000e-03	2.144000e+06	6.548282e+04	6.548282e+04
8.500000e-03	9.000000e-03	2.450000e+06	7.000000e+04	7.000000e+04
9.000000e-03	9.500000e-03	2.532000e+06	7.116179e+04	7.116179e+04
1.300000e-02	1.400000e-02	2.886000e+06	5.372150e+04	5.372150e+04
1.400000e-02	1.600000e-02	2.991000e+06	3.867170e+04	3.867170e+04
1.600000e-02	1.800000e-02	2.933000e+06	3.829491e+04	3.829491e+04
7.000000e-02	7.500000e-02	1.011200e+06	1.422111e+04	1.422111e+04
7.500000e-02	8.000000e-02	9.986000e+05	1.413223e+04	1.413223e+04
8.000000e-02	8.500000e-02	8.746000e+05	1.322573e+04	1.322573e+04
8.500000e-02	9.000000e-02	8.250000e+05	1.284523e+04	1.284523e+04
9.000000e-02	1.000000e-01	7.669000e+05	8.757283e+03	8.757283e+03
1.000000e-01	1.100000e-01	6.750000e+05	8.215838e+03	8.215838e+03
1.100000e-01	1.200000e-01	5.930000e+05	7.700649e+03	7.700649e+03
1.200000e-01	1.300000e-01	5.348000e+05	7.313002e+03	7.313002e+03
1.300000e-01	1.400000e-01	4.751000e+05	6.892750e+03	6.892750e+03
1.400000e-01	1.500000e-01	4.327000e+05	6.577994e+03	6.577994e+03
1.500000e-01	1.600000e-01	3.958000e+05	6.291264e+03	6.291264e+03
1.600000e-01	1.800000e-01	3.424500e+05	4.137934e+03	4.137934e+03
1.800000e-01	2.000000e-01	2.948500e+05	3.839596e+03	3.839596e+03
2.000000e-01	2.500000e-01	2.114400e+05	2.056405e+03	2.056405e+03
2.500000e-01	3.000000e-01	1.399200e+05	1.672842e+03	1.672842e+03
3.000000e-01	4.000000e-01	7.748000e+04	8.802272e+02	8.802272e+02
4.000000e-01	6.000000e-01	2.736500e+04	3.698986e+02	3.698986e+02
6.000000e-01	8.000000e-01	6.415000e+03	1.790949e+02	1.790949e+02
# END HISTO1D


# BEGIN HISTO1D /RAW/ALEPH_1996_S3486095/d27-x01-y01
Path=/RAW/ALEPH_1996_S3486095/d27-x01-y01
Title=~
# xlow	 xhigh	 val	 errminus	 errplus
1.000000e-02	1.100000e-02	9.130000e+05	3.021589e+04	3.021589e+04
1.100000e-02	1.200000e-02	1.027000e+06	3.204684e+04	3.204684e+04
1.200000e-02	1.300000e-02	1.065000e+06	3.263434e+04	3.263434e+04
1.300000e-02	1.400000e-02	1.084000e+06	3.292416e+04	3.292416e+04
1.400000e-02	1.600000e-02	1.153500e+06	2.401562e+04	2.401562e+04
1.600000e-02	1.800000e-02	1.263000e+06	2.512966e+04	2.512966e+04
2.400000e-02	2.600000e-02	1.264000e+06	2.513961e+04	2.513961e+04
2.600000e-02	2.800000e-02	1.229500e+06	2.479415e+04	2.479415e+04
7.000000e-02	7.500000e-02	5.284000e+05	1.028008e+04	1.028008e+04
7.500000e-02	8.000000e-02	4.852000e+05	9.850888e+03	9.850888e+03
8.000000e-02	8.500000e-02	4.412000e+05	9.393615e+03	9.393615e+03
8.500000e-02	9.000000e-02	4.180000e+05	9.143304e+03	9.143304e+03
9.000000e-02	1.000000e-01	3.618000e+05	6.014981e+03	6.014981e+03
1.000000e-01	1.100000e-01	3.247000e+05	5.698245e+03	5.698245e+03
1.100000e-01	1.200000e-01	2.779000e+05	5.271622e+03	5.271622e+03
1.200000e-01	1.300000e-01	2.428000e+05	4.927474e+03	4.927474e+03
1.300000e-01	1.400000e-01	2.227000e+05	4.719110e+03	4.719110e+03
1.400000e-01	1.500000e-01	1.956000e+05	4.422669e+03	4.422669e+03
1.500000e-01	1.600000e-01	1.765000e+05	4.201190e+03	4.201190e+03
1.600000e-01	1.800000e-01	1.420000e+05	2.664583e+03	2.664583e+03
1.800000e-01	2.000000e-01	1.199500e+05	2.448979e+03	2.448979e+03
2.000000e-01	2.500000e-01	8.418000e+04	1.297536e+03	1.297536e+03
2.500000e-01	3.000000e-01	5.020000e+04	1.001998e+03	1.001998e+03
3.000000e-01	4.000000e-01	2.720000e+04	5.215362e+02	5.215362e+02
4.000000e-01	6.000000e-01	8.005000e+03	2.000625e+02	2.000625e+02
6.000000e-01	8.000000e-01	1.270000e+03	7.968689e+01	7.968689e+01
# END HISTO1D


# BEGIN HISTO1D /RAW/ALEPH_1996_S3486095/d28-x01-y01
Path=/RAW/ALEPH_1996_S3486095/d28-x01-y01
Title=~
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-01	1.300000e+02	3.605551e+01	3.605551e+01
1.000000e-01	2.000000e-01	2.300000e+02	4.795832e+01	4.795832e+01
2.000000e-01	3.000000e-01	3.900000e+02	6.244998e+01	6.244998e+01
3.000000e-01	4.000000e-01	9.300000e+02	9.643651e+01	9.643651e+01
4.000000e-01	5.000000e-01	1.970000e+03	1.403567e+02	1.403567e+02
5.000000e-01	6.000000e-01	2.950000e+03	1.717556e+02	1.717556e+02
6.000000e-01	7.000000e-01	4.280000e+03	2.068816e+02	2.068816e+02
7.000000e-01	8.000000e-01	6.330000e+03	2.515949e+02	2.515949e+02
8.000000e-01	9.000000e-01	9.090000e+03	3.014963e+02	3.014963e+02
9.000000e-01	1.000000e+00	1.376000e+04	3.709447e+02	3.709447e+02
1.000000e+00	1.100000e+00	1.698000e+04	4.120680e+02	4.120680e+02
1.100000e+00	1.200000e+00	2.252000e+04	4.745524e+02	4.745524e+02
1.200000e+00	1.300000e+00	2.934000e+04	5.416641e+02	5.416641e+02
1.300000e+00	1.400000e+00	3.685000e+04	6.070420e+02	6.070420e+02
1.400000e+00	1.500000e+00	4.564000e+04	6.755738e+02	6.755738e+02
1.500000e+00	1.600000e+00	5.533000e+04	7.438414e+02	7.438414e+02
1.600000e+00	1.700000e+00	6.731000e+04	8.204267e+02	8.204267e+02
1.700000e+00	1.800000e+00	7.848000e+04	8.858894e+02	8.858894e+02
1.800000e+00	1.900000e+00	9.322000e+04	9.655050e+02	9.655050e+02
1.900000e+00	2.000000e+00	1.085700e+05	1.041969e+03	1.041969e+03
2.000000e+00	2.100000e+00	1.235700e+05	1.111620e+03	1.111620e+03
2.100000e+00	2.200000e+00	1.435700e+05	1.198207e+03	1.198207e+03
2.200000e+00	2.300000e+00	1.580800e+05	1.257299e+03	1.257299e+03
2.300000e+00	2.400000e+00	1.809100e+05	1.345028e+03	1.345028e+03
2.400000e+00	2.500000e+00	2.003500e+05	1.415450e+03	1.415450e+03
2.500000e+00	2.600000e+00	2.225200e+05	1.491710e+03	1.491710e+03
2.600000e+00	2.700000e+00	2.438600e+05	1.561602e+03	1.561602e+03
2.700000e+00	2.800000e+00	2.654600e+05	1.629294e+03	1.629294e+03
2.800000e+00	2.900000e+00	2.894900e+05	1.701441e+03	1.701441e+03
2.900000e+00	3.000000e+00	3.163000e+05	1.778482e+03	1.778482e+03
3.000000e+00	3.100000e+00	3.366900e+05	1.834911e+03	1.834911e+03
3.100000e+00	3.200000e+00	3.627500e+05	1.904600e+03	1.904600e+03
3.200000e+00	3.300000e+00	3.830400e+05	1.957141e+03	1.957141e+03
3.300000e+00	3.400000e+00	4.079100e+05	2.019678e+03	2.019678e+03
3.400000e+00	3.500000e+00	4.294200e+05	2.072245e+03	2.072245e+03
3.500000e+00	3.600000e+00	4.553600e+05	2.133917e+03	2.133917e+03
3.600000e+00	3.700000e+00	4.746600e+05	2.178669e+03	2.178669e+03
3.700000e+00	3.800000e+00	4.959600e+05	2.227016e+03	2.227016e+03
3.800000e+00	3.900000e+00	5.116300e+05	2.261924e+03	2.261924e+03
3.900000e+00	4.000000e+00	5.253300e+05	2.292008e+03	2.292008e+03
4.000000e+00	4.100000e+00	5.374200e+05	2.318232e+03	2.318232e+03
